evol,step,not_dead,tot
26,51,614423008,1000000000
26,52,614423008,1000000000
26,53,614423008,1000000000
26,54,614423008,1000000000
26,55,614423008,1000000000
26,56,614423008,1000000000
26,57,614423008,1000000000
26,58,614423008,1000000000
26,59,614423008,1000000000
26,60,614423008,1000000000
26,61,614423008,1000000000
26,62,614423008,1000000000
26,63,614423008,1000000000
26,64,614423008,1000000000
26,65,614423008,1000000000
26,66,614423008,1000000000
26,67,614423008,1000000000
26,68,614423008,1000000000
26,69,614423008,1000000000
26,70,614423008,1000000000
26,71,614423008,1000000000
26,72,614423008,1000000000
26,73,614423008,1000000000
26,74,614423008,1000000000
26,75,614423008,1000000000
26,76,614423008,1000000000
26,77,614423008,1000000000
26,78,614423008,1000000000
26,79,614423008,1000000000
26,80,614423008,1000000000
26,81,614423008,1000000000
26,82,614423008,1000000000
26,83,614423008,1000000000
26,84,614423008,1000000000
26,85,614423008,1000000000
26,86,614423008,1000000000
26,87,614423008,1000000000
26,88,614423008,1000000000
26,89,614423008,1000000000
26,90,614423008,1000000000
26,91,614423008,1000000000
26,92,614423008,1000000000
26,93,614423008,1000000000
26,94,614423008,1000000000
26,95,614423008,1000000000
26,96,614423008,1000000000
26,97,614423008,1000000000
26,98,614423008,1000000000
26,99,614423008,1000000000
26,100,614423008,1000000000
27,1,1,2
27,2,2,4
27,3,4,8
27,4,7,14
27,5,11,22
27,6,18,36
27,7,30,60
27,8,51,102
27,9,79,158
27,10,127,254
27,11,194,388
27,12,313,626
27,13,499,998
27,14,774,1548
27,15,1240,2480
27,16,2014,4028
27,17,3217,6434
27,18,5107,10214
27,19,8153,16306
27,20,12992,25984
27,21,20766,41532
27,22,33168,66336
27,23,53101,106202
27,24,84964,169928
27,25,135839,271678
27,26,217091,434182
27,27,347096,694192
27,28,555565,1111130
27,29,889305,1778610
27,30,1422792,2845584
27,31,2275970,4551940
27,32,3639526,7279052
27,33,5824103,11648206
27,34,9318118,18636236
27,35,14908345,29816690
27,36,23849946,47699892
27,37,38164874,76329748
27,38,61064181,122128362
27,39,97698568,195397136
27,40,156312958,312625916
27,41,250087208,500174416
27,42,500174416,1000000000
27,43,500174416,1000000000
27,44,500174416,1000000000
27,45,500174416,1000000000
27,46,500174416,1000000000
27,47,500174416,1000000000
27,48,500174416,1000000000
27,49,500174416,1000000000
27,50,500174416,1000000000
27,51,500174416,1000000000
27,52,500174416,1000000000
27,53,500174416,1000000000
27,54,500174416,1000000000
27,55,500174416,1000000000
27,56,500174416,1000000000
27,57,500174416,1000000000
27,58,500174416,1000000000
27,59,500174416,1000000000
27,60,500174416,1000000000
27,61,500174416,1000000000
27,62,500174416,1000000000
27,63,500174416,1000000000
27,64,500174416,1000000000
27,65,500174416,1000000000
27,66,500174416,1000000000
27,67,500174416,1000000000
27,68,500174416,1000000000
27,69,500174416,1000000000
27,70,500174416,1000000000
27,71,500174416,1000000000
27,72,500174416,1000000000
27,73,500174416,1000000000
27,74,500174416,1000000000
27,75,500174416,1000000000
27,76,500174416,1000000000
27,77,500174416,1000000000
27,78,500174416,1000000000
27,79,500174416,1000000000
27,80,500174416,1000000000
27,81,500174416,1000000000
27,82,500174416,1000000000
27,83,500174416,1000000000
27,84,500174416,1000000000
27,85,500174416,1000000000
27,86,500174416,1000000000
27,87,500174416,1000000000
27,88,500174416,1000000000
27,89,500174416,1000000000
27,90,500174416,1000000000
27,91,500174416,1000000000
27,92,500174416,1000000000
27,93,500174416,1000000000
27,94,500174416,1000000000
27,95,500174416,1000000000
27,96,500174416,1000000000
27,97,500174416,1000000000
27,98,500174416,1000000000
27,99,500174416,1000000000
27,100,500174416,1000000000
28,1,0,0
28,2,0,0
28,3,0,0
28,4,0,0
28,5,0,0
28,6,0,0
28,7,0,0
28,8,0,0
28,9,0,0
28,10,0,0
28,11,0,0
28,12,0,0
28,13,0,0
28,14,0,0
28,15,0,0
28,16,0,0
28,17,0,0
28,18,0,0
28,19,0,0
28,20,0,0
28,21,0,0
28,22,0,0
28,23,0,0
28,24,0,0
28,25,0,0
28,26,0,0
28,27,0,0
28,28,0,0
28,29,0,0
28,30,0,0
28,31,0,0
28,32,0,0
28,33,0,0
28,34,0,0
28,35,0,0
28,36,0,0
28,37,0,0
28,38,0,0
28,39,0,0
28,40,0,0
28,41,0,0
28,42,0,0
28,43,0,0
28,44,0,0
28,45,0,0
28,46,0,0
28,47,0,0
28,48,0,0
28,49,0,0
28,50,0,0
28,51,0,0
28,52,0,0
28,53,0,0
28,54,0,0
28,55,0,0
28,56,0,0
28,57,0,0
28,58,0,0
28,59,0,0
28,60,0,0
28,61,0,0
28,62,0,0
28,63,0,0
28,64,0,0
28,65,0,0
28,66,0,0
28,67,0,0
28,68,0,0
28,69,0,0
28,70,0,0
28,71,0,0
28,72,0,0
28,73,0,0
28,74,0,0
28,75,0,0
28,76,0,0
28,77,0,0
28,78,0,0
28,79,0,0
28,80,0,0
28,81,0,0
28,82,0,0
28,83,0,0
28,84,0,0
28,85,0,0
28,86,0,0
28,87,0,0
28,88,0,0
28,89,0,0
28,90,0,0
28,91,0,0
28,92,0,0
28,93,0,0
28,94,0,0
28,95,0,0
28,96,0,0
28,97,0,0
28,98,0,0
28,99,0,0
28,100,0,0
29,1,0,0
29,2,0,0
29,3,0,0
29,4,0,0
29,5,0,0
29,6,0,0
29,7,0,0
29,8,0,0
29,9,0,0
29,10,0,0
29,11,0,0
29,12,0,0
29,13,0,0
29,14,0,0
29,15,0,0
29,16,0,0
29,17,0,0
29,18,0,0
29,19,0,0
29,20,0,0
29,21,0,0
29,22,0,0
29,23,0,0
29,24,0,0
29,25,0,0
29,26,0,0
29,27,0,0
29,28,0,0
29,29,0,0
29,30,0,0
29,31,0,0
29,32,0,0
29,33,0,0
29,34,0,0
29,35,0,0
29,36,0,0
29,37,0,0
29,38,0,0
29,39,0,0
29,40,0,0
29,41,0,0
29,42,0,0
29,43,0,0
29,44,0,0
29,45,0,0
29,46,0,0
29,47,0,0
29,48,0,0
29,49,0,0
29,50,0,0
29,51,0,0
29,52,0,0
29,53,0,0
29,54,0,0
29,55,0,0
29,56,0,0
29,57,0,0
29,58,0,0
29,59,0,0
29,60,0,0
29,61,0,0
29,62,0,0
29,63,0,0
29,64,0,0
29,65,0,0
29,66,0,0
29,67,0,0
29,68,0,0
29,69,0,0
29,70,0,0
29,71,0,0
29,72,0,0
29,73,0,0
29,74,0,0
29,75,0,0
29,76,0,0
29,77,0,0
29,78,0,0
29,79,0,0
29,80,0,0
29,81,0,0
29,82,0,0
29,83,0,0
29,84,0,0
29,85,0,0
29,86,0,0
29,87,0,0
29,88,0,0
29,89,0,0
29,90,0,0
29,91,0,0
29,92,0,0
29,93,0,0
29,94,0,0
29,95,0,0
29,96,0,0
29,97,0,0
29,98,0,0
29,99,0,0
29,100,0,0
30,1,1,2
30,2,1,2
30,3,2,4
30,4,4,8
30,5,6,12
30,6,9,18
30,7,14,28
30,8,22,44
30,9,37,74
30,10,53,106
30,11,79,158
30,12,123,246
30,13,206,412
30,14,325,650
30,15,518,1036
30,16,840,1680
30,17,1322,2644
30,18,2104,4208
30,19,3369,6738
30,20,5376,10752
30,21,8583,17166
30,22,13723,27446
30,23,22020,44040
30,24,35371,70742
30,25,56485,112970
30,26,90300,180600
30,27,144663,289326
30,28,231492,462984
30,29,370642,741284
30,30,593129,1186258
30,31,949833,1899666
30,32,1518896,3037792
30,33,2429385,4858770
30,34,3884942,7769884
30,35,6217034,12434068
30,36,9948465,19896930
30,37,15920370,31840740
30,38,25473197,50946394
30,39,40755018,81510036
30,40,65205932,130411864
30,41,104336936,208673872
30,42,166948613,333897226
30,43,267104365,534208730
30,44,534208730,1000000000
30,45,534208730,1000000000
30,46,534208730,1000000000
30,47,534208730,1000000000
30,48,534208730,1000000000
30,49,534208730,1000000000
30,50,534208730,1000000000
30,51,534208730,1000000000
30,52,534208730,1000000000
30,53,534208730,1000000000
30,54,534208730,1000000000
30,55,534208730,1000000000
30,56,534208730,1000000000
30,57,534208730,1000000000
30,58,534208730,1000000000
30,59,534208730,1000000000
30,60,534208730,1000000000
30,61,534208730,1000000000
30,62,534208730,1000000000
30,63,534208730,1000000000
30,64,534208730,1000000000
30,65,534208730,1000000000
30,66,534208730,1000000000
30,67,534208730,1000000000
30,68,534208730,1000000000
30,69,534208730,1000000000
30,70,534208730,1000000000
30,71,534208730,1000000000
30,72,534208730,1000000000
30,73,534208730,1000000000
30,74,534208730,1000000000
30,75,534208730,1000000000
30,76,534208730,1000000000
30,77,534208730,1000000000
30,78,534208730,1000000000
30,79,534208730,1000000000
30,80,534208730,1000000000
30,81,534208730,1000000000
30,82,534208730,1000000000
30,83,534208730,1000000000
30,84,534208730,1000000000
30,85,534208730,1000000000
30,86,534208730,1000000000
30,87,534208730,1000000000
30,88,534208730,1000000000
30,89,534208730,1000000000
30,90,534208730,1000000000
30,91,534208730,1000000000
30,92,534208730,1000000000
30,93,534208730,1000000000
30,94,534208730,1000000000
30,95,534208730,1000000000
30,96,534208730,1000000000
30,97,534208730,1000000000
30,98,534208730,1000000000
30,99,534208730,1000000000
30,100,534208730,1000000000
31,1,1,2
31,2,2,4
31,3,3,6
31,4,3,6
31,5,5,10
31,6,9,18
31,7,15,30
31,8,27,54
31,9,47,94
31,10,73,146
31,11,121,242
31,12,190,380
31,13,301,602
31,14,483,966
31,15,775,1550
31,16,1229,2458
31,17,1980,3960
31,18,3182,6364
31,19,5060,10120
31,20,8047,16094
31,21,12906,25812
31,22,20749,41498
31,23,33181,66362
31,24,53043,106086
31,25,84877,169754
31,26,136002,272004
31,27,217164,434328
31,28,347529,695058
31,29,556420,1112840
31,30,889190,1778380
31,31,1422660,2845320
31,32,2276583,4553166
31,33,3642508,7285016
31,34,5828374,11656748
31,35,9324682,18649364
31,36,14919206,29838412
31,37,23874558,47749116
31,38,38201745,76403490
31,39,61122944,122245888
31,40,97793001,195586002
31,41,156469195,312938390
31,42,250348796,500697592
31,43,500697592,1000000000
31,44,500697592,1000000000
31,45,500697592,1000000000
31,46,500697592,1000000000
31,47,500697592,1000000000
31,48,500697592,1000000000
31,49,500697592,1000000000
31,50,500697592,1000000000
31,51,500697592,1000000000
31,52,500697592,1000000000
31,53,500697592,1000000000
31,54,500697592,1000000000
31,55,500697592,1000000000
31,56,500697592,1000000000
31,57,500697592,1000000000
31,58,500697592,1000000000
31,59,500697592,1000000000
31,60,500697592,1000000000
31,61,500697592,1000000000
31,62,500697592,1000000000
31,63,500697592,1000000000
31,64,500697592,1000000000
31,65,500697592,1000000000
31,66,500697592,1000000000
31,67,500697592,1000000000
31,68,500697592,1000000000
31,69,500697592,1000000000
31,70,500697592,1000000000
31,71,500697592,1000000000
31,72,500697592,1000000000
31,73,500697592,1000000000
31,74,500697592,1000000000
31,75,500697592,1000000000
31,76,500697592,1000000000
31,77,500697592,1000000000
31,78,500697592,1000000000
31,79,500697592,1000000000
31,80,500697592,1000000000
31,81,500697592,1000000000
31,82,500697592,1000000000
31,83,500697592,1000000000
31,84,500697592,1000000000
31,85,500697592,1000000000
31,86,500697592,1000000000
31,87,500697592,1000000000
31,88,500697592,1000000000
31,89,500697592,1000000000
31,90,500697592,1000000000
31,91,500697592,1000000000
31,92,500697592,1000000000
31,93,500697592,1000000000
31,94,500697592,1000000000
31,95,500697592,1000000000
31,96,500697592,1000000000
31,97,500697592,1000000000
31,98,500697592,1000000000
31,99,500697592,1000000000
31,100,500697592,1000000000
32,1,1,2
32,2,2,4
32,3,4,8
32,4,7,14
32,5,13,26
32,6,24,48
32,7,38,76
32,8,65,130
32,9,105,210
32,10,174,348
32,11,285,570
32,12,456,912
32,13,729,1458
32,14,1190,2380
32,15,1872,3744
32,16,2957,5914
32,17,4721,9442
32,18,7581,15162
32,19,12113,24226
32,20,19393,38786
32,21,31024,62048
32,22,49656,99312
32,23,79456,158912
32,24,127037,254074
32,25,203012,406024
32,26,325564,651128
32,27,520501,1041002
32,28,832682,1665364
32,29,1331421,2662842
32,30,2129750,4259500
32,31,3408413,6816826
32,32,5455080,10910160
32,33,8726908,17453816
32,34,13962250,27924500
32,35,22343848,44687696
32,36,35752253,71504506
32,37,57203101,114406202
32,38,91525812,183051624
32,39,146437449,292874898
32,40,234304989,468609978
32,41,374888812,749777624
32,42,749777624,1000000000
32,43,749777624,1000000000
32,44,749777624,1000000000
32,45,749777624,1000000000
32,46,749777624,1000000000
32,47,749777624,1000000000
32,48,749777624,1000000000
32,49,749777624,1000000000
32,50,749777624,1000000000
32,51,749777624,1000000000
32,52,749777624,1000000000
32,53,749777624,1000000000
32,54,749777624,1000000000
32,55,749777624,1000000000
32,56,749777624,1000000000
32,57,749777624,1000000000
32,58,749777624,1000000000
32,59,749777624,1000000000
32,60,749777624,1000000000
32,61,749777624,1000000000
32,62,749777624,1000000000
32,63,749777624,1000000000
32,64,749777624,1000000000
32,65,749777624,1000000000
32,66,749777624,1000000000
32,67,749777624,1000000000
32,68,749777624,1000000000
32,69,749777624,1000000000
32,70,749777624,1000000000
32,71,749777624,1000000000
32,72,749777624,1000000000
32,73,749777624,1000000000
32,74,749777624,1000000000
32,75,749777624,1000000000
32,76,749777624,1000000000
32,77,749777624,1000000000
32,78,749777624,1000000000
32,79,749777624,1000000000
32,80,749777624,1000000000
32,81,749777624,1000000000
32,82,749777624,1000000000
32,83,749777624,1000000000
32,84,749777624,1000000000
32,85,749777624,1000000000
32,86,749777624,1000000000
32,87,749777624,1000000000
32,88,749777624,1000000000
32,89,749777624,1000000000
32,90,749777624,1000000000
32,91,749777624,1000000000
32,92,749777624,1000000000
32,93,749777624,1000000000
32,94,749777624,1000000000
32,95,749777624,1000000000
32,96,749777624,1000000000
32,97,749777624,1000000000
32,98,749777624,1000000000
32,99,749777624,1000000000
32,100,749777624,1000000000
33,1,0,0
33,2,0,0
33,3,0,0
33,4,0,0
33,5,0,0
33,6,0,0
33,7,0,0
33,8,0,0
33,9,0,0
33,10,0,0
33,11,0,0
33,12,0,0
33,13,0,0
33,14,0,0
33,15,0,0
33,16,0,0
33,17,0,0
33,18,0,0
33,19,0,0
33,20,0,0
33,21,0,0
33,22,0,0
33,23,0,0
33,24,0,0
33,25,0,0
33,26,0,0
33,27,0,0
33,28,0,0
33,29,0,0
33,30,0,0
33,31,0,0
33,32,0,0
33,33,0,0
33,34,0,0
33,35,0,0
33,36,0,0
33,37,0,0
33,38,0,0
33,39,0,0
33,40,0,0
33,41,0,0
33,42,0,0
33,43,0,0
33,44,0,0
33,45,0,0
33,46,0,0
33,47,0,0
33,48,0,0
33,49,0,0
33,50,0,0
33,51,0,0
33,52,0,0
33,53,0,0
33,54,0,0
33,55,0,0
33,56,0,0
33,57,0,0
33,58,0,0
33,59,0,0
33,60,0,0
33,61,0,0
33,62,0,0
33,63,0,0
33,64,0,0
33,65,0,0
33,66,0,0
33,67,0,0
33,68,0,0
33,69,0,0
33,70,0,0
33,71,0,0
33,72,0,0
33,73,0,0
33,74,0,0
33,75,0,0
33,76,0,0
33,77,0,0
33,78,0,0
33,79,0,0
33,80,0,0
33,81,0,0
33,82,0,0
33,83,0,0
33,84,0,0
33,85,0,0
33,86,0,0
33,87,0,0
33,88,0,0
33,89,0,0
33,90,0,0
33,91,0,0
33,92,0,0
33,93,0,0
33,94,0,0
33,95,0,0
33,96,0,0
33,97,0,0
33,98,0,0
33,99,0,0
33,100,0,0
34,1,1,2
34,2,0,0
34,3,0,0
34,4,0,0
34,5,0,0
34,6,0,0
34,7,0,0
34,8,0,0
34,9,0,0
34,10,0,0
34,11,0,0
34,12,0,0
34,13,0,0
34,14,0,0
34,15,0,0
34,16,0,0
34,17,0,0
34,18,0,0
34,19,0,0
34,20,0,0
34,21,0,0
34,22,0,0
34,23,0,0
34,24,0,0
34,25,0,0
34,26,0,0
34,27,0,0
34,28,0,0
34,29,0,0
34,30,0,0
34,31,0,0
34,32,0,0
34,33,0,0
34,34,0,0
34,35,0,0
34,36,0,0
34,37,0,0
34,38,0,0
34,39,0,0
34,40,0,0
34,41,0,0
34,42,0,0
34,43,0,0
34,44,0,0
34,45,0,0
34,46,0,0
34,47,0,0
34,48,0,0
34,49,0,0
34,50,0,0
34,51,0,0
34,52,0,0
34,53,0,0
34,54,0,0
34,55,0,0
34,56,0,0
34,57,0,0
34,58,0,0
34,59,0,0
34,60,0,0
34,61,0,0
34,62,0,0
34,63,0,0
34,64,0,0
34,65,0,0
34,66,0,0
34,67,0,0
34,68,0,0
34,69,0,0
34,70,0,0
34,71,0,0
34,72,0,0
34,73,0,0
34,74,0,0
34,75,0,0
34,76,0,0
34,77,0,0
34,78,0,0
34,79,0,0
34,80,0,0
34,81,0,0
34,82,0,0
34,83,0,0
34,84,0,0
34,85,0,0
34,86,0,0
34,87,0,0
34,88,0,0
34,89,0,0
34,90,0,0
34,91,0,0
34,92,0,0
34,93,0,0
34,94,0,0
34,95,0,0
34,96,0,0
34,97,0,0
34,98,0,0
34,99,0,0
34,100,0,0
35,1,0,0
35,2,0,0
35,3,0,0
35,4,0,0
35,5,0,0
35,6,0,0
35,7,0,0
35,8,0,0
35,9,0,0
35,10,0,0
35,11,0,0
35,12,0,0
35,13,0,0
35,14,0,0
35,15,0,0
35,16,0,0
35,17,0,0
35,18,0,0
35,19,0,0
35,20,0,0
35,21,0,0
35,22,0,0
35,23,0,0
35,24,0,0
35,25,0,0
35,26,0,0
35,27,0,0
35,28,0,0
35,29,0,0
35,30,0,0
35,31,0,0
35,32,0,0
35,33,0,0
35,34,0,0
35,35,0,0
35,36,0,0
35,37,0,0
35,38,0,0
35,39,0,0
35,40,0,0
35,41,0,0
35,42,0,0
35,43,0,0
35,44,0,0
35,45,0,0
35,46,0,0
35,47,0,0
35,48,0,0
35,49,0,0
35,50,0,0
35,51,0,0
35,52,0,0
35,53,0,0
35,54,0,0
35,55,0,0
35,56,0,0
35,57,0,0
35,58,0,0
35,59,0,0
35,60,0,0
35,61,0,0
35,62,0,0
35,63,0,0
35,64,0,0
35,65,0,0
35,66,0,0
35,67,0,0
35,68,0,0
35,69,0,0
35,70,0,0
35,71,0,0
35,72,0,0
35,73,0,0
35,74,0,0
35,75,0,0
35,76,0,0
35,77,0,0
35,78,0,0
35,79,0,0
35,80,0,0
35,81,0,0
35,82,0,0
35,83,0,0
35,84,0,0
35,85,0,0
35,86,0,0
35,87,0,0
35,88,0,0
35,89,0,0
35,90,0,0
35,91,0,0
35,92,0,0
35,93,0,0
35,94,0,0
35,95,0,0
35,96,0,0
35,97,0,0
35,98,0,0
35,99,0,0
35,100,0,0
36,1,1,2
36,2,2,4
36,3,4,8
36,4,5,10
36,5,8,16
36,6,13,26
36,7,22,44
36,8,35,70
36,9,51,102
36,10,81,162
36,11,118,236
36,12,182,364
36,13,284,568
36,14,460,920
36,15,730,1460
36,16,1146,2292
36,17,1862,3724
36,18,2965,5930
36,19,4731,9462
36,20,7589,15178
36,21,12200,24400
36,22,19461,38922
36,23,31110,62220
36,24,49594,99188
36,25,79374,158748
36,26,126622,253244
36,27,202070,404140
36,28,323543,647086
36,29,517365,1034730
36,30,827404,1654808
36,31,1323747,2647494
36,32,2118379,4236758
36,33,3388235,6776470
36,34,5421346,10842692
36,35,8675825,17351650
36,36,13879740,27759480
36,37,22206070,44412140
36,38,35531492,71062984
36,39,56852620,113705240
36,40,90960901,181921802
36,41,145541281,291082562
36,42,232871068,465742136
36,43,372603498,745206996
36,44,745206996,1000000000
36,45,745206996,1000000000
36,46,745206996,1000000000
36,47,745206996,1000000000
36,48,745206996,1000000000
36,49,745206996,1000000000
36,50,745206996,1000000000
36,51,745206996,1000000000
36,52,745206996,1000000000
36,53,745206996,1000000000
36,54,745206996,1000000000
36,55,745206996,1000000000
36,56,745206996,1000000000
36,57,745206996,1000000000
36,58,745206996,1000000000
36,59,745206996,1000000000
36,60,745206996,1000000000
36,61,745206996,1000000000
36,62,745206996,1000000000
36,63,745206996,1000000000
36,64,745206996,1000000000
36,65,745206996,1000000000
36,66,745206996,1000000000
36,67,745206996,1000000000
36,68,745206996,1000000000
36,69,745206996,1000000000
36,70,745206996,1000000000
36,71,745206996,1000000000
36,72,745206996,1000000000
36,73,745206996,1000000000
36,74,745206996,1000000000
36,75,745206996,1000000000
36,76,745206996,1000000000
36,77,745206996,1000000000
36,78,745206996,1000000000
36,79,745206996,1000000000
36,80,745206996,1000000000
36,81,745206996,1000000000
36,82,745206996,1000000000
36,83,745206996,1000000000
36,84,745206996,1000000000
36,85,745206996,1000000000
36,86,745206996,1000000000
36,87,745206996,1000000000
36,88,745206996,1000000000
36,89,745206996,1000000000
36,90,745206996,1000000000
36,91,745206996,1000000000
36,92,745206996,1000000000
36,93,745206996,1000000000
36,94,745206996,1000000000
36,95,745206996,1000000000
36,96,745206996,1000000000
36,97,745206996,1000000000
36,98,745206996,1000000000
36,99,745206996,1000000000
36,100,745206996,1000000000
37,1,1,2
37,2,2,4
37,3,3,6
37,4,6,12
37,5,10,20
37,6,17,34
37,7,26,52
37,8,42,84
37,9,74,148
37,10,116,232
37,11,185,370
37,12,293,586
37,13,485,970
37,14,787,1574
37,15,1280,2560
37,16,2024,4048
37,17,3237,6474
37,18,5215,10430
37,19,8404,16808
37,20,13450,26900
37,21,21447,42894
37,22,34200,68400
37,23,54760,109520
37,24,87456,174912
37,25,140239,280478
37,26,224702,449404
37,27,359568,719136
37,28,575568,1151136
37,29,920379,1840758
37,30,1472908,2945816
37,31,2355876,4711752
37,32,3768518,7537036
37,33,6028905,12057810
37,34,9645454,19290908
37,35,15432878,30865756
37,36,24693975,49387950
37,37,39513529,79027058
37,38,63223703,126447406
37,39,101164036,202328072
37,40,161860362,323720724
37,41,258975601,517951202
37,42,517951202,1000000000
37,43,517951202,1000000000
37,44,517951202,1000000000
37,45,517951202,1000000000
37,46,517951202,1000000000
37,47,517951202,1000000000
37,48,517951202,1000000000
37,49,517951202,1000000000
37,50,517951202,1000000000
37,51,517951202,1000000000
37,52,517951202,1000000000
37,53,517951202,1000000000
37,54,517951202,1000000000
37,55,517951202,1000000000
37,56,517951202,1000000000
37,57,517951202,1000000000
37,58,517951202,1000000000
37,59,517951202,1000000000
37,60,517951202,1000000000
37,61,517951202,1000000000
37,62,517951202,1000000000
37,63,517951202,1000000000
37,64,517951202,1000000000
37,65,517951202,1000000000
37,66,517951202,1000000000
37,67,517951202,1000000000
37,68,517951202,1000000000
37,69,517951202,1000000000
37,70,517951202,1000000000
37,71,517951202,1000000000
37,72,517951202,1000000000
37,73,517951202,1000000000
37,74,517951202,1000000000
37,75,517951202,1000000000
37,76,517951202,1000000000
37,77,517951202,1000000000
37,78,517951202,1000000000
37,79,517951202,1000000000
37,80,517951202,1000000000
37,81,517951202,1000000000
37,82,517951202,1000000000
37,83,517951202,1000000000
37,84,517951202,1000000000
37,85,517951202,1000000000
37,86,517951202,1000000000
37,87,517951202,1000000000
37,88,517951202,1000000000
37,89,517951202,1000000000
37,90,517951202,1000000000
37,91,517951202,1000000000
37,92,517951202,1000000000
37,93,517951202,1000000000
37,94,517951202,1000000000
37,95,517951202,1000000000
37,96,517951202,1000000000
37,97,517951202,1000000000
37,98,517951202,1000000000
37,99,517951202,1000000000
37,100,517951202,1000000000
38,1,1,2
38,2,2,4
38,3,3,6
38,4,4,8
38,5,6,12
38,6,9,18
38,7,11,22
38,8,16,32
38,9,22,44
38,10,37,74
38,11,59,118
38,12,102,204
38,13,171,342
38,14,271,542
38,15,434,868
38,16,688,1376
38,17,1102,2204
38,18,1755,3510
38,19,2857,5714
38,20,4501,9002
38,21,7291,14582
38,22,11646,23292
38,23,18565,37130
38,24,29528,59056
38,25,47347,94694
38,26,75853,151706
38,27,121038,242076
38,28,193531,387062
38,29,309512,619024
38,30,495128,990256
38,31,792521,1585042
38,32,1268175,2536350
38,33,2029527,4059054
38,34,3246353,6492706
38,35,5196710,10393420
38,36,8316314,16632628
38,37,13308818,26617636
38,38,21293634,42587268
38,39,34066688,68133376
38,40,54509212,109018424
38,41,87214882,174429764
38,42,139542767,279085534
38,43,223262703,446525406
38,44,357215992,714431984
38,45,714431984,1000000000
38,46,714431984,1000000000
38,47,714431984,1000000000
38,48,714431984,1000000000
38,49,714431984,1000000000
38,50,714431984,1000000000
38,51,714431984,1000000000
38,52,714431984,1000000000
38,53,714431984,1000000000
38,54,714431984,1000000000
38,55,714431984,1000000000
38,56,714431984,1000000000
38,57,714431984,1000000000
38,58,714431984,1000000000
38,59,714431984,1000000000
38,60,714431984,1000000000
38,61,714431984,1000000000
38,62,714431984,1000000000
38,63,714431984,1000000000
38,64,714431984,1000000000
38,65,714431984,1000000000
38,66,714431984,1000000000
38,67,714431984,1000000000
38,68,714431984,1000000000
38,69,714431984,1000000000
38,70,714431984,1000000000
38,71,714431984,1000000000
38,72,714431984,1000000000
38,73,714431984,1000000000
38,74,714431984,1000000000
38,75,714431984,1000000000
38,76,714431984,1000000000
38,77,714431984,1000000000
38,78,714431984,1000000000
38,79,714431984,1000000000
38,80,714431984,1000000000
38,81,714431984,1000000000
38,82,714431984,1000000000
38,83,714431984,1000000000
38,84,714431984,1000000000
38,85,714431984,1000000000
38,86,714431984,1000000000
38,87,714431984,1000000000
38,88,714431984,1000000000
38,89,714431984,1000000000
38,90,714431984,1000000000
38,91,714431984,1000000000
38,92,714431984,1000000000
38,93,714431984,1000000000
38,94,714431984,1000000000
38,95,714431984,1000000000
38,96,714431984,1000000000
38,97,714431984,1000000000
38,98,714431984,1000000000
38,99,714431984,1000000000
38,100,714431984,1000000000
39,1,1,2
39,2,2,4
39,3,4,8
39,4,7,14
39,5,11,22
39,6,21,42
39,7,38,76
39,8,59,118
39,9,90,180
39,10,128,256
39,11,209,418
39,12,341,682
39,13,541,1082
39,14,863,1726
39,15,1382,2764
39,16,2185,4370
39,17,3521,7042
39,18,5708,11416
39,19,9126,18252
39,20,14594,29188
39,21,23412,46824
39,22,37324,74648
39,23,59612,119224
39,24,95511,191022
39,25,152387,304774
39,26,243942,487884
39,27,390347,780694
39,28,624310,1248620
39,29,998963,1997926
39,30,1597596,3195192
39,31,2555815,5111630
39,32,4088880,8177760
39,33,6542389,13084778
39,34,10469068,20938136
39,35,16749822,33499644
39,36,26796155,53592310
39,37,42872775,85745550
39,38,68593001,137186002
39,39,109753793,219507586
39,40,175603326,351206652
39,41,280956795,561913590
39,42,561913590,1000000000
39,43,561913590,1000000000
39,44,561913590,1000000000
39,45,561913590,1000000000
39,46,561913590,1000000000
39,47,561913590,1000000000
39,48,561913590,1000000000
39,49,561913590,1000000000
39,50,561913590,1000000000
39,51,561913590,1000000000
39,52,561913590,1000000000
39,53,561913590,1000000000
39,54,561913590,1000000000
39,55,561913590,1000000000
39,56,561913590,1000000000
39,57,561913590,1000000000
39,58,561913590,1000000000
39,59,561913590,1000000000
39,60,561913590,1000000000
39,61,561913590,1000000000
39,62,561913590,1000000000
39,63,561913590,1000000000
39,64,561913590,1000000000
39,65,561913590,1000000000
39,66,561913590,1000000000
39,67,561913590,1000000000
39,68,561913590,1000000000
39,69,561913590,1000000000
39,70,561913590,1000000000
39,71,561913590,1000000000
39,72,561913590,1000000000
39,73,561913590,1000000000
39,74,561913590,1000000000
39,75,561913590,1000000000
39,76,561913590,1000000000
39,77,561913590,1000000000
39,78,561913590,1000000000
39,79,561913590,1000000000
39,80,561913590,1000000000
39,81,561913590,1000000000
39,82,561913590,1000000000
39,83,561913590,1000000000
39,84,561913590,1000000000
39,85,561913590,1000000000
39,86,561913590,1000000000
39,87,561913590,1000000000
39,88,561913590,1000000000
39,89,561913590,1000000000
39,90,561913590,1000000000
39,91,561913590,1000000000
39,92,561913590,1000000000
39,93,561913590,1000000000
39,94,561913590,1000000000
39,95,561913590,1000000000
39,96,561913590,1000000000
